No.,Sex,Name,Age,Height,Weight,Score
674,M,Vince,39,179.9,93.3,98
675,M,Rhoda,31,170.8,46.2,68
676,M,Daniel,29,166.9,72.2,32
677,F,Anne,31,154.1,72.5,97
678,M,Ollie,37,171.2,71.9,7
679,F,Bertha,31,160.4,57.9,88
680,F,Rob,36,180.9,66.2,29
681,F,Ruby,36,171.9,57.9,38
682,M,Jessica,29,160.9,77.5,75
683,F,Lydia,35,168.4,84.4,82
684,M,Aspasia,24,164.4,65.4,1
685,M,Deb,40,168.5,46.8,3
686,F,Maureen,21,159.4,83.0,43
687,M,Nell,40,170.6,46.4,93
688,M,Deirdre,25,156.0,81.1,36
689,M,Troy,36,167.5,72.8,65
690,M,Rory,39,178.9,97.0,57
691,M,Elaine,36,164.2,56.0,45
692,F,Brandon,39,184.7,80.9,57
693,M,Hilary,22,151.4,75.4,72
694,F,Thomas,25,179.6,92.3,64
695,F,Sara,18,157.8,45.2,76
696,F,Tom,33,170.2,79.2,84
697,F,Dawn,27,165.3,81.8,72
698,M,Malachi,24,174.5,79.4,24
699,M,Floyd,20,175.8,94.9,97
700,M,Isabel,31,169.2,69.3,16
701,F,Morris,28,164.6,62.6,56
702,F,Mildred,33,158.9,75.7,98
703,M,Duncan,33,181.0,62.1,59
704,M,Robbie,34,176.1,80.3,38
705,F,Daphne,34,150.6,56.4,100
706,F,Brenda,29,154.8,59.5,90
707,F,Reg,36,166.4,84.7,18
708,M,Dud,18,166.2,73.6,90
709,F,Dermot,33,176.9,84.3,25
710,M,Terry,38,167.4,72.3,75
711,M,Eliot,40,165.4,82.4,69
712,M,Stewart,30,179.9,87.6,19
713,F,Florence,30,153.0,83.8,72
714,F,Jane,18,158.2,66.4,67
715,M,Hubert,33,173.8,81.9,40
716,F,Wilbur,33,181.7,61.6,43
717,M,Nadia,18,155.5,69.4,99
718,M,Persis,29,152.4,72.2,56
719,F,Luke,35,163.0,98.8,98
720,M,Augustus,39,160.1,76.3,6
721,M,Agnes,20,164.4,59.0,2
722,F,Duke,22,178.3,96.3,50
723,F,Frankie,22,164.2,50.2,14
724,F,Harriet,27,166.1,82.3,65
725,F,Heman,32,172.0,63.3,16
726,M,Althea,40,173.8,56.3,95
727,F,Napoleon,18,167.4,86.6,94
728,F,Polly,18,172.0,61.9,84
729,M,Kit,24,181.0,76.3,39
730,M,Carmen,24,162.0,82.6,34
731,M,Liz,33,163.5,66.2,75
732,M,Lauretta,20,171.7,50.7,90
733,M,Robbie,27,169.3,74.5,98
734,M,Lorna,19,169.8,71.1,4
735,M,Georgie,21,164.6,84.4,82
736,F,Ozzie,33,172.2,66.9,48
737,F,Ella,30,151.9,55.4,39
738,M,Stuart,18,171.6,68.2,99
739,F,Malachi,34,181.2,69.1,25
740,M,Rod,32,174.2,88.6,97
741,F,Viv,23,165.0,57.4,60
742,F,Jon,24,162.3,96.7,90
743,F,Ted,24,180.9,67.8,30
744,F,Dennis,18,177.8,65.2,59
745,M,Lucy,33,157.0,46.2,83
746,M,Allson,40,155.1,78.6,17
747,M,Ferdinand,26,161.2,64.3,93
748,M,Alison,30,173.8,58.4,52
749,F,Beatrice,30,165.0,83.5,56
750,M,Brenda,37,166.1,82.7,93
751,M,Una,25,165.7,74.8,63
752,F,Lynn,38,175.3,83.2,1
753,F,Chloe,25,167.8,67.2,34
754,F,Bobby,18,179.6,82.1,53
755,F,Percy,40,178.5,91.2,89
756,M,Faustina,30,168.3,45.1,58
757,M,Rod,30,169.5,61.1,61
758,M,Lindsay,25,168.4,83.9,75
759,M,Dudley,36,167.3,80.3,89
760,M,Becky,32,166.4,49.9,97
761,F,Jode,35,174.1,47.4,4
762,F,Horace,24,161.5,81.6,95
763,M,Liam,40,177.2,87.1,60
764,F,Maurice,35,171.0,70.7,100
765,M,Cecily,32,157.9,56.7,63
766,F,Susanna,20,159.2,84.6,77
767,M,Eliza,22,167.3,47.2,77
768,M,Thelma,37,165.5,59.6,41
769,F,Ingrid,27,172.8,75.3,22
770,M,Dottie,26,174.8,68.3,98
771,M,Wilbur,34,167.1,66.9,27
772,F,Jeremy,34,184.7,97.8,72
773,F,Rosalie,34,165.4,56.5,98
774,F,Celia,22,155.6,64.8,67
775,M,Cherry,28,158.0,54.1,11
776,M,Frank,24,177.1,84.0,17
777,M,Marshall,37,177.3,88.7,29
778,F,Ellie,20,161.5,70.8,22
779,F,Cora,30,154.1,75.7,44
780,M,Clifford,24,168.9,69.2,47
781,F,Norbert,30,167.5,94.5,69
782,F,Job,36,166.5,70.1,20
783,F,Eli,34,169.1,91.9,65
784,M,Elmer,33,175.6,93.6,96
785,F,Thalia,40,170.0,60.9,7
786,F,Helga,24,171.3,50.6,16
787,M,Nicola,37,152.9,71.0,0
788,F,Matlhew,36,178.8,92.3,91
789,M,Kay,31,161.5,91.0,92
790,F,Penny,26,154.4,60.3,51
791,F,Hugo,30,174.8,92.9,87
792,M,Frank,35,160.6,98.1,12
793,F,Eve,26,157.4,61.1,15
794,F,Kay,34,160.0,61.1,41
795,M,Deborah,30,172.0,78.8,34
796,F,Herman,39,174.6,63.6,62
797,M,Philippa,33,159.0,55.2,8
798,M,Hector,24,166.4,96.5,59
799,F,Derby,23,175.7,96.1,4
800,F,Ellen,33,162.2,82.7,54
801,M,Tabitha,18,155.1,73.0,78
802,F,Georgia,25,163.4,82.7,2
803,M,Yvonne,35,161.2,58.7,95
804,M,Sherry,24,161.4,47.2,2
805,F,Murray,25,171.3,85.8,91
806,M,Martha,36,166.8,45.4,28
807,M,Tess,26,161.3,79.9,22
808,M,Lynn,34,169.6,74.6,19
809,F,Dean,19,170.1,62.0,29
810,F,Jarvis,20,184.9,98.8,71
811,M,Mitchell,26,175.1,61.0,35
812,F,Janey,40,152.6,53.0,29
813,F,Carrie,32,160.4,69.4,63
814,M,Reuel,24,160.7,67.7,22
815,F,Teresa,18,169.9,75.3,8
816,M,Frances,34,157.1,68.5,25
817,M,Jesse,34,175.7,93.1,44
818,F,Seb,34,174.4,66.2,78
819,F,Vivian,18,183.7,83.1,50
820,F,Samson,32,166.3,83.0,25
821,M,Evadne,27,152.6,56.4,78
822,M,Timothy,20,164.7,62.5,50
823,F,Guy,21,165.0,94.5,85
824,M,Nigel,36,160.8,95.8,43
825,F,Humphry,21,161.3,99.8,12
826,M,Roberta,36,170.4,63.5,70
827,F,Lorna,22,172.3,69.4,32
828,F,Florrie,29,169.2,58.6,34
829,M,Flo,37,161.6,45.7,77
830,M,Olga,37,158.7,71.4,32
831,M,David,21,181.3,88.4,58
832,M,Joan,35,151.0,68.1,27
833,F,Pru,27,161.8,81.8,7
834,M,Donna,23,167.4,53.0,65
835,F,Dottie,32,152.3,63.8,55
836,F,Ellen,33,157.0,77.5,66
837,F,Dud,39,160.4,77.2,57
838,F,Vivian,30,152.3,47.3,19
839,M,Will,33,179.7,81.6,36
840,M,Alexandra,26,154.0,53.3,92
841,M,Isabella,20,169.1,82.6,69
842,F,Rosie,39,152.6,63.7,43
843,M,Pam,21,157.9,48.1,87
844,M,Olive,21,157.8,81.0,73
845,M,Raphael,31,165.6,81.8,69
846,M,Richard,31,167.5,65.4,83
847,F,Prudence,20,154.4,67.1,31
848,F,Ernest,25,184.5,81.1,36
849,M,Jan,27,162.3,51.8,97
850,M,Oswald,38,178.4,82.3,22
851,F,Claude,33,169.3,81.3,29
852,M,Donald,26,169.2,61.2,28
853,F,Rose,40,171.7,54.0,65
854,M,Glenda,36,169.7,47.8,40
855,F,Jess,19,162.3,55.8,85
856,M,Bert,28,172.3,93.6,47
857,M,Ruth,39,171.7,65.7,69
858,M,Toni,22,165.9,50.7,80
859,F,Luman,39,171.6,90.9,43
860,F,Pat,24,152.1,76.3,78
861,F,Cynthia,22,166.2,50.7,42
862,M,Frankie,32,160.7,45.1,27
863,M,Mary,27,174.8,76.9,58
864,F,Lucile,34,162.4,65.8,35
865,M,Thirza,40,150.1,50.6,73
866,M,Ellen,34,169.9,77.9,11
867,M,Neddy,34,168.8,95.2,56
868,F,Rudolph,34,160.6,64.4,84
869,F,Joan,39,150.6,73.4,30
870,M,Hugh,21,175.1,68.9,36
871,F,Oz,32,165.2,83.1,8
872,F,Olive,18,172.6,78.3,0
873,F,Heather,38,164.4,51.3,55
874,M,Nicola,18,171.5,48.7,21
875,F,Viola,36,163.1,64.3,19
876,M,Anthony,25,164.8,86.3,32
877,F,Anita,32,162.1,75.9,98
878,F,Althea,29,159.4,51.3,24
879,M,Richard,27,178.3,74.4,48
880,F,Rebecca,24,173.6,83.2,10
881,F,Abraham,29,160.3,84.5,48
882,M,Graeme,40,162.0,92.4,31
883,F,Bridget,31,167.6,50.0,44
884,F,Evelyn,27,171.4,52.7,56
885,F,Earl,33,168.0,93.9,26
886,F,Gwendoline,25,175.0,50.1,53
887,M,Raymond,31,171.0,90.6,98
888,F,Gavin,40,169.5,91.3,25
889,M,Herbert,31,176.3,83.8,86
890,M,Rosa,40,160.1,58.7,100
891,F,Mercedes,40,150.3,71.9,0
892,M,Jock,27,175.2,91.8,78
893,F,Margery,20,167.9,54.2,65
894,F,Irving,27,165.7,96.5,88
895,M,Quentin,40,161.4,98.2,39
896,M,Emily,34,169.5,55.1,14
897,F,Constance,36,158.8,81.8,80
898,M,Carla,25,173.9,65.1,50
899,F,Rodge,32,161.1,82.2,0
900,M,Robin,24,150.4,75.8,2
901,F,Una,20,150.3,68.2,37
902,M,Irving,33,177.7,64.0,53
903,F,Martha,38,171.4,62.0,48
904,F,Chris,34,174.7,70.5,8
905,M,Vince,31,178.2,76.9,64
906,F,Norbert,24,181.8,96.6,52
907,M,Rosalie,36,153.8,59.2,61
908,F,Thelma,28,162.8,60.7,18
909,F,Jane,29,164.6,71.5,3
910,F,Robbie,35,175.0,74.2,61
911,M,Gertie,35,166.4,52.1,49
912,F,Winston,25,171.9,91.7,75
913,M,Gordon,22,178.9,94.5,65
914,M,Maureen,28,173.9,45.2,83
915,F,Samantha,39,171.5,82.1,42
916,M,Ruth,18,155.9,58.7,41
917,F,Gilbert,40,178.8,86.7,51
918,F,Nelson,40,169.0,98.5,5
919,M,Jocelyn,32,159.1,76.6,14
920,F,Alex,33,170.3,45.1,88
921,M,Solomon,22,171.2,98.4,63
922,F,Amy,18,168.6,82.8,47
923,F,Glenda,39,161.7,62.7,35
924,F,Frankie,23,167.6,45.1,79
925,M,Joyce,35,173.3,50.4,96
926,M,Terence,22,170.7,93.5,64
927,M,Homer,19,176.1,79.8,74
928,M,Millie,22,152.1,61.5,31
929,F,Evelyn,20,174.2,58.0,20
930,M,Eamonn,30,178.4,66.5,51
931,F,Nicky,33,172.3,63.7,37
932,F,Claude,27,174.8,78.8,73
933,F,Homer,19,168.9,67.4,82
934,F,Joyce,34,151.7,62.1,14
935,F,Roland,34,164.2,93.5,96
936,M,Barbara,30,166.0,78.6,30
937,F,Nigel,18,177.0,61.2,50
938,F,Avis,27,160.0,50.1,68
939,M,Marcie,24,156.8,71.5,62
940,M,Jonathan,20,183.7,83.0,79
941,M,Peggie,27,164.6,75.6,32
942,F,Jessie,31,165.4,56.8,91
943,F,Brad,26,160.9,98.2,78
944,M,Eulalia,20,161.4,60.3,56
945,M,Edith,35,171.8,66.2,56
946,M,Annie,28,159.4,79.3,66
947,M,Alma,35,153.2,83.1,77
948,F,Raphael,20,167.5,65.7,31
949,F,Christian,27,168.4,78.9,5
950,M,Ellie,30,155.3,54.0,78
951,M,Helen,36,164.4,47.3,87
952,M,Marcia,37,165.8,55.0,77
953,M,Charles,25,176.2,68.9,90
954,F,Craig,35,172.4,94.1,40
955,M,Jack,33,163.6,96.9,73
956,M,Olivia,36,173.6,83.8,12
957,F,Eric,37,168.2,82.7,75
958,F,Katie,24,160.4,65.3,74
959,M,Fidelia,19,163.8,74.3,93
960,F,Mandy,21,150.6,77.9,4
961,F,Danny,26,184.4,64.5,1
962,F,Frederick,31,175.4,91.6,84
963,F,Oswald,21,169.7,80.9,12
964,M,Van,32,161.9,75.6,84
965,F,Val,31,167.7,77.3,60
966,M,Rose,36,152.1,69.6,27
967,M,Frankie,36,169.4,67.9,94
968,M,Johnny,33,169.7,72.8,36
969,M,Curtis,24,177.9,88.0,29
970,F,Fidelia,29,156.7,58.5,8
971,F,Elsa,37,155.1,45.2,83
972,F,Meg,22,167.3,56.3,26
973,M,Newton,25,183.9,65.6,93
974,M,Glen,38,165.9,69.8,21
975,F,Humphry,36,179.5,84.8,87
976,F,Freddie,22,184.9,92.7,93
977,F,Len,26,160.5,92.4,56
978,F,Celestine,26,161.0,74.4,90
979,M,Carmen,19,157.9,49.8,49
980,M,Terri,35,162.8,58.9,41
981,F,Celestine,30,150.3,55.2,66
982,F,Camilla,30,160.7,83.5,82
983,M,Crystal,38,166.6,49.8,11
984,F,Sharon,40,161.1,61.5,87
985,M,Monroe,26,183.8,64.0,77
986,M,Millicent,27,154.7,58.7,39
987,M,Mattew,23,167.0,68.5,83
988,F,Jill,34,156.2,58.3,22
989,F,Carrie,29,162.9,47.6,90
990,M,Francis,37,181.7,60.3,34
991,F,Norma,29,173.7,83.7,32
992,M,Justin,26,160.6,76.1,59
993,F,Len,26,180.8,81.4,77
994,M,Abraham,40,170.0,60.7,85
995,M,Brenda,36,174.5,56.3,63
996,M,Reynold,22,163.4,99.7,98
997,M,Louisa,31,151.3,74.2,65
998,F,Nicole,18,153.4,72.2,85
999,F,Adelaide,22,171.3,84.1,80
1000,M,Grace,32,173.5,78.9,12
